ID,Module,Title,Priority,Type,Automated,AutomationRef,Preconditions,Steps,ExpectedResult,Postconditions
TC-MOV-001,Каталог,Каталог отдаёт сеансы с меткой источника (БД/кэш),High,Функциональный,yes,apps/api/test/http.int.spec.ts,"Стенд поднят; таблица фильмов пуста (первый старт сеет 6 записей)","1) GET /api/movies | 2) Повторить запрос в течение 60 c | 3) Повторить спустя 60 c","1) source=db, 6 фильмов с title/priceRub/sessionAt | 2) source=cache (ключ movies:all в Redis) | 3) Снова source=db — TTL истёк",
TC-MOV-002,Каталог,Карта зала отражает занятость,High,Функциональный,yes,apps/api/test/http.int.spec.ts,Есть хотя бы одна бронь на фильм,"1) GET /api/movies/:id/seats | 2) Сверить occupied с местами броней из GET /api/bookings | 3) Проверить арифметику free","layout={rows:8,seatsPerRow:10}; occupied=места активных броней; free=80-occupied.length; запрос не кэшируется",
TC-BKG-001,Бронирование,Успешное создание брони (happy path),High,Функциональный,yes,"apps/api/test/http.int.spec.ts, live.e2e.spec.ts",Фильм существует; места 5-7 и 5-8 свободны,"1) POST /api/bookings {movieId, customerName:Дмитрий, seats:[5-7,5-8]} | 2) Проверить ответ | 3) Проверить GET /api/bookings","201; статус PENDING; seats=[5-7,5-8]; totalRub=priceRub*2; бронь в списке; опубликовано booking.created с теми же полями","Места 5-7 и 5-8 заняты бронью до вердикта воркера"
TC-BKG-002,Бронирование,Валидация payload — невалидные места и поля,High,"Негативный, Граничный",yes,apps/api/test/http.int.spec.ts,,"POST /api/bookings с каждым вариантом: место 5 / 9-1 / 1-11 / 0-1 / -1-2; пустой seats; seats:2; 9 мест; имя из 1 символа; movieId=abc","Каждый запрос → 400 (ValidationPipe); бронь не создаётся; места не занимаются",
TC-BKG-003,Бронирование,Бронь несуществующего фильма,Medium,Негативный,yes,apps/api/test/http.int.spec.ts,,POST /api/bookings с корректным uuid, которого нет в БД,404 «Фильм не найден»,
TC-BKG-004,Бронирование,Гонка за одно место,High,Конкурентный,yes,"http.int.spec.ts, demoEngine.spec.ts",Место 4-4 свободно,"1) Клиент А бронирует 4-4 → 201 | 2) Клиент Б бронирует [4-3,4-4] | 3) Проверить карту зала","Запрос Б → 409, seatsTaken=[4-4]; место 4-3 не занялось; арбитр — уникальный констрейнт (movie_id, seat), транзакция откатилась целиком","Место 4-4 за клиентом А"
TC-BKG-005,Бронирование,Вердикт воркера FAILED освобождает места,High,Функциональный,yes,"http.int.spec.ts, e2e (SUCCESS_RATE=0)",Создана бронь в PENDING,"1) Дождаться вердикта (≤3 c) | 2) Проверить статус и сообщение | 3) Забронировать те же места снова","Статус FAILED; сообщение про отказ банка; processedBy=go-worker-1; места свободны — повторная бронь проходит (201)","Новая бронь занимает места"
TC-CAN-001,Отмена (сага),Успешная отмена — возврат прошёл,High,Функциональный,yes,"http.int.spec.ts, live.e2e.spec.ts",Бронь в CONFIRMED; места заняты,"1) POST /api/bookings/:id/cancel | 2) Сразу проверить статус и карту зала | 3) Дождаться вердикта возврата (≤2 c) | 4) Проверить статус, карту, статистику","1) 200, статус CANCELLING, опубликовано booking.cancelled | 2) места ещё заняты | 4) CANCELLED, сообщение «Возврат … ₽ зачислен», места в продаже, stats.CANCELLED вырос","Места можно бронировать заново"
TC-CAN-002,Отмена (сага),Двойной клик «Отменить»,High,Конкурентный,yes,apps/api/test/http.int.spec.ts,Бронь в CONFIRMED,Отправить два POST /bookings/:id/cancel подряд,"Первый → 200 (CANCELLING); второй → 409 с текущим статусом; второе событие booking.cancelled не публикуется; в UI кнопка дизейблится","Одна сага в работе"
TC-CAN-003,Отмена (сага),Отмена брони не в статусе CONFIRMED,Medium,Негативный,yes,apps/api/test/http.int.spec.ts,,"1) Создать бронь (PENDING) и попытаться отменить | 2) Отменить уже CANCELLED бронь","Оба → 409, в теле текущий статус; в UI кнопки у таких броней нет",
TC-CAN-004,Отмена (сага),Отмена несуществующей брони,Low,Негативный,yes,apps/api/test/http.int.spec.ts,,POST /api/bookings/00000000-0000-0000-0000-000000000000/cancel,404,
TC-CAN-005,Отмена (сага),Банк отказал в возврате — откат в CONFIRMED,High,Функциональный,yes,"http.int.spec.ts, demoEngine.spec.ts","Бронь в CANCELLING; параметр стенда REFUND_SUCCESS_RATE=0","1) Дождаться booking.refunded со статусом REFUND_FAILED | 2) Проверить статус брони, сообщение, карту зала","Бронь вернулась в CONFIRMED; сообщение про отказ банка; места заняты; в UI снова есть кнопка «Отменить»",
TC-CAN-006,Отмена (сага),Идемпотентность consumer'а при ределивери,Medium,Отказоустойчивость,yes,"http.int.spec.ts, bookings.service.spec.ts","Бронь уже CANCELLED; места освобождены",Повторно вызвать обработку booking.refunded для той же брони,"Событие пропущено без изменений в БД и без повторного SSE; места свободны; в логе предупреждение о пропуске",
TC-SSE-001,SSE,Событие booking при мутациях,High,Функциональный,yes,apps/api/test/http.int.spec.ts,Открыт GET /api/bookings/stream (curl/DevTools),"1) Создать бронь | 2) Прочитать следующий фрейм event: booking | 3) Повторить для отмены и вердиктов","Content-Type: text/event-stream; на каждую мутацию — фрейм booking с JSON {booking, stats}; статистика свежая",
TC-SSE-002,SSE,Вердикт воркера приходит в стрим без опроса,High,Функциональный,yes,apps/api/test/live.e2e.spec.ts,"Стенд поднят, стрим открыт","1) Создать бронь | 2) Дождаться события с её PENDING | 3) Не опрашивая /bookings, дождаться следующего события по той же брони","Второе событие несёт CONFIRMED/FAILED, processedBy=go-worker-1, обновлённую статистику",
TC-SSE-003,SSE,Heartbeat и переподключение,Medium,Отказоустойчивость,partial,"bookings.controller.spec.ts, bookings.spec.ts (FakeEventSource)","1) Держать стрим >25 c | 2) [ручной] Перезапустить api-контейнер | 3) Наблюдать «Мои брони»","ping каждые 25 c; EventSource переподключается сам; по onopen полный resync; список актуален без F5",
TC-SSE-004,SSE,SSE через nginx не буферизуется,High,Отказоустойчивость,no,,Страница открыта через http://localhost:18080 (docker-web),"1) Открыть «Мои брони» | 2) Создать бронь из второй вкладки","События приходят в первую вкладку мгновенно (proxy_buffering off); пачка с задержкой — регресс конфига nginx",
TC-DMO-001,Демо-режим,Паритет демо-режима с живым стеком,Medium,Функциональный,yes,apps/web/src/api/demoEngine.spec.ts,Открыт GitHub Pages-демо при недоступном API,"1) Убедиться в баннере «демо-режим» | 2) Пройти цикл бронь → вердикт → отмена","Тайминги (1,2–2,8 c оплата; 0,8–1,6 c возврат) и вероятности (~90%) совпадают с Go-воркером; конфликт мест даёт тот же 409-текст; сага ведёт себя как в live",
TC-INF-001,Инфраструктура,Health-check отражает состояние зависимостей,Medium,Отказоустойчивость,yes,"health.controller.spec.ts, int","1) GET /api/health на целом стенде | 2) [ручной] Остановить redis, повторить","1) status=ok, postgres/redis/rabbitmq=up | 2) status=degraded, redis=down","Поднять redis обратно"
TC-INF-002,Инфраструктура,Воркер переживает рестарт брокера,Medium,Отказоустойчивость,no,,"1) [ручной] docker compose restart rabbitmq | 2) Смотреть логи воркера | 3) Создать бронь после восстановления","Воркер переподключается с бэкоффом ~3 c и обрабатывает новые брони; сообщения из простоя не теряются (durable-очереди)",
